City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
sur,om,22.5667,59.5289,86.31,38.0,92.0,5.59,1007.0,1007.0
piacabucu,br,-10.4056,-36.4344,77.7,75.0,87.0,7.58,1014.0,1014.0
sorong,id,-0.8833,131.25,76.93,87.0,79.0,6.26,1012.0,1012.0
tevaitoa,pf,-16.7833,-151.5,81.46,74.0,90.0,7.43,1014.0,1014.0
sao jose da coroa grande,br,-8.8978,-35.1478,78.19,84.0,84.0,9.28,1013.0,1013.0
mayumba,ga,-3.432,10.6554,78.67,89.0,95.0,5.35,1011.0,1011.0
iqaluit,ca,63.7506,-68.5145,33.39,93.0,90.0,11.5,1022.0,
sanandaj,ir,35.3144,46.9923,61.52,42.0,0.0,3.02,1014.0,1014.0
camopi,gf,3.1655,-52.3158,71.83,98.0,99.0,3.53,1012.0,1012.0
rudnyy,ru,52.9594,63.1206,43.11,63.0,4.0,6.33,1020.0,1020.0
te anau,nz,-45.4167,167.7167,52.52,93.0,100.0,4.05,1024.0,1024.0
sobolevo,ru,54.4299,31.8996,44.28,82.0,100.0,10.6,1013.0,1013.0
marystown,ca,47.1666,-55.1483,40.14,80.0,47.0,8.88,1009.0,1009.0
avera,pf,33.194,-82.5271,81.91,47.0,40.0,14.97,1015.0,
flinders,au,-34.5833,150.8552,55.0,96.0,0.0,2.73,1028.0,
namtsy,ru,62.7161,129.6658,33.8,64.0,0.0,4.47,1021.0,
victoria,sc,22.2855,114.1577,70.57,85.0,100.0,4.14,1012.0,
anahuac,mx,27.2333,-100.15,84.2,39.0,75.0,19.57,1012.0,
aklavik,ca,68.2191,-135.0107,37.4,44.0,73.0,5.75,1005.0,
markova,ru,48.6758,24.4138,48.61,90.0,55.0,5.99,1011.0,1011.0
anaco,ve,9.4389,-64.4728,71.42,87.0,100.0,4.61,1013.0,1013.0
pangnirtung,ca,66.1451,-65.7125,30.2,93.0,90.0,3.44,1024.0,
praia da vitoria,pt,38.7333,-27.0667,61.57,55.0,20.0,8.7,1022.0,
kargopol,ru,61.5071,38.9456,29.89,86.0,100.0,4.79,1013.0,1013.0
lagos,ng,6.5833,3.75,80.6,89.0,20.0,2.3,1011.0,
auch,fr,43.65,0.5833,50.31,87.0,98.0,3.0,1012.0,
aksarka,ru,66.5606,67.7975,23.59,95.0,100.0,7.74,1007.0,1007.0
tura,ru,25.5198,90.2201,77.61,39.0,5.0,2.15,1007.0,1007.0
ciudad bolivar,ve,8.1222,-63.5497,77.79,72.0,100.0,9.04,1012.0,1012.0
carmaux,fr,44.051,2.158,51.01,84.0,99.0,2.48,1011.0,
kem,ru,64.9555,34.5793,30.47,74.0,79.0,7.29,1007.0,1007.0
inta,ru,66.0317,60.1659,17.22,97.0,97.0,3.02,1011.0,1011.0
general roca,ar,-39.0333,-67.5833,69.8,64.0,0.0,4.61,1012.0,
yar-sale,ru,66.8333,70.8333,22.24,96.0,100.0,7.78,1007.0,1007.0
san isidro,ph,-12.1167,-77.05,70.27,73.0,0.0,11.5,1012.0,
araouane,ml,18.9048,-3.5265,94.32,15.0,82.0,2.46,1005.0,1005.0
freeport,us,40.6576,-73.5832,62.49,77.0,20.0,11.5,1002.0,
kulhudhuffushi,mv,6.6221,73.07,83.08,74.0,100.0,6.11,1008.0,1008.0
north bend,us,43.4065,-124.2243,59.45,72.0,1.0,9.22,1026.0,
berbera,so,10.4396,45.0143,85.12,61.0,99.0,3.31,1008.0,1008.0
mallow,ie,52.1333,-8.6333,42.26,87.0,75.0,3.44,1015.0,
lasa,cn,46.6166,10.7002,48.88,100.0,90.0,5.75,1008.0,
abu kamal,sy,34.4506,40.9171,81.18,24.0,3.0,10.78,1012.0,1012.0
westport,ie,41.1415,-73.3579,58.73,87.0,40.0,9.22,1002.0,
maintal,de,50.15,8.8333,45.68,66.0,45.0,5.39,1012.0,
marang,my,5.2056,103.2059,77.0,100.0,20.0,3.44,1009.0,
moerai,pf,-22.4333,-151.3333,78.21,75.0,93.0,13.29,1014.0,1014.0
nioro,ml,13.35,-15.75,85.17,29.0,42.0,13.13,1008.0,1008.0
mocorito,mx,25.4833,-107.9167,90.0,22.0,0.0,1.99,1008.0,
moscow,ru,55.7522,37.6156,43.57,70.0,0.0,6.71,1016.0,
dunmore town,bs,25.5,-76.65,77.2,71.0,30.0,11.54,1018.0,1018.0
monte patria,cl,-30.6919,-70.9467,68.2,55.0,10.0,5.19,1016.0,1016.0
prieska,za,-29.6641,22.7474,58.55,65.0,97.0,11.41,1015.0,1015.0
naples,us,40.8333,14.25,62.94,67.0,0.0,3.44,1012.0,
rosetta,eg,31.4044,30.4164,69.8,64.0,0.0,5.75,1016.0,
tilichiki,ru,60.4667,166.1,31.78,99.0,100.0,0.72,1022.0,1022.0
omboue,ga,-1.5746,9.2618,79.77,84.0,100.0,2.59,1010.0,1010.0
bungoma,ke,0.5635,34.5606,64.27,86.0,100.0,4.52,1011.0,1011.0
san cristobal,ec,7.7669,-72.225,75.2,94.0,75.0,4.61,1013.0,
samarai,pg,-10.6167,150.6667,80.19,77.0,66.0,8.79,1013.0,1013.0
batagay-alyta,ru,67.8006,130.4114,17.33,86.0,87.0,3.96,1027.0,1027.0
karratha,au,-20.7377,116.8463,78.44,32.0,0.0,7.02,1013.0,1013.0
suicheng,cn,33.8963,117.9331,55.33,64.0,51.0,7.11,1006.0,1006.0
sinnamary,gf,5.3833,-52.95,76.01,91.0,100.0,14.12,1012.0,1012.0
purpe,ru,64.4803,76.6897,33.01,83.0,100.0,14.88,999.0,
viransehir,tr,37.2353,39.7631,68.76,36.0,58.0,9.55,1014.0,1014.0
sulangan,ph,11.1373,123.7228,81.07,75.0,23.0,3.98,1011.0,1011.0
kavaratti,in,10.5669,72.642,83.95,75.0,26.0,6.82,1008.0,1008.0
padang,id,-0.9492,100.3543,75.96,90.0,100.0,2.73,1011.0,1011.0
pundaguitan,ph,6.3711,126.1689,81.63,76.0,100.0,6.98,1011.0,1011.0
luancheng,cn,37.8792,114.6517,48.2,49.0,0.0,2.24,1002.0,
shihezi,cn,44.3,86.0333,67.59,22.0,0.0,4.18,1009.0,1009.0
omsukchan,ru,62.5333,155.8,25.86,90.0,100.0,5.41,1027.0,1027.0
mount isa,au,-20.7333,139.5,66.2,63.0,40.0,5.75,1018.0,
guerrero negro,mx,27.9769,-114.0611,75.43,40.0,0.0,13.65,1016.0,1016.0
rexburg,us,43.826,-111.7897,69.17,22.0,1.0,3.44,1027.0,
asosa,et,10.0667,34.5333,63.63,83.0,100.0,4.88,1012.0,1012.0
manta,ec,-0.95,-80.7333,84.2,65.0,40.0,9.22,1010.0,
caceres,br,39.522,-6.3748,50.0,76.0,48.0,1.99,1010.0,
la ronge,ca,55.1001,-105.2842,41.9,28.0,21.0,8.05,1024.0,
sangmelima,cm,2.9333,11.9833,68.02,98.0,99.0,1.5,1012.0,1012.0
arlit,ne,18.7369,7.3853,90.93,7.0,26.0,9.17,1008.0,1008.0
portland,au,45.5234,-122.6762,75.61,35.0,1.0,4.61,1022.0,
kamaishi,jp,39.2667,141.8833,53.04,82.0,100.0,13.09,996.0,996.0
tazovskiy,ru,67.4667,78.7,28.62,97.0,100.0,7.11,1008.0,1008.0
bjornevatn,no,69.6672,29.9847,26.6,80.0,40.0,18.41,995.0,
batemans bay,au,-35.7167,150.1833,54.0,97.0,0.0,3.0,1026.0,
esqueda,mx,30.7167,-109.5833,68.49,23.0,75.0,23.15,1016.0,1016.0
eslov,se,55.8393,13.3039,43.38,86.0,100.0,8.01,1006.0,
shache,cn,38.4167,77.2406,66.76,11.0,1.0,6.71,1009.0,1009.0
shimoda,jp,34.6667,138.95,61.02,56.0,30.0,8.99,999.0,
baghdad,iq,33.3406,44.4009,77.0,33.0,0.0,3.44,1010.0,
asau,tv,46.4333,26.4,50.0,64.0,9.0,4.9,1012.0,
xiuyan,cn,40.2928,123.2744,46.13,69.0,100.0,8.7,1004.0,1004.0
nemuro,jp,43.3236,145.575,39.16,98.0,100.0,26.53,1000.0,1000.0
bose,cn,45.4612,8.0137,51.98,95.0,51.0,2.98,1008.0,
lira,ug,2.235,32.9097,65.16,94.0,100.0,3.53,1011.0,1011.0
anuradhapura,lk,8.3565,80.4173,75.31,95.0,70.0,4.7,1008.0,1008.0
hami,cn,42.8,93.45,66.25,19.0,27.0,8.28,1009.0,1009.0
lannion,fr,48.75,-3.4167,41.0,81.0,0.0,2.3,1014.0,
biak,id,-0.9131,122.8766,75.92,82.0,90.0,2.73,1012.0,1012.0
coquimbo,cl,-29.9533,-71.3436,60.8,72.0,0.0,11.5,1017.0,
west wendover,us,40.7391,-114.0733,71.6,23.0,1.0,9.22,1028.0,
vanino,ru,49.0869,140.2543,35.8,97.0,100.0,4.41,1013.0,1013.0
la peca,pe,-5.6111,-78.435,76.77,70.0,43.0,5.03,1011.0,1011.0
arroyo,us,41.6096,-4.7969,46.29,93.0,90.0,5.75,1010.0,
alyangula,au,-13.8483,136.4192,66.2,100.0,45.0,8.32,1012.0,
mayo,ca,38.8876,-76.5119,76.05,64.0,1.0,6.91,1003.0,
yenagoa,ng,4.9247,6.2642,77.63,91.0,99.0,4.23,1010.0,1010.0
barcelos,br,41.5388,-8.6151,52.29,82.0,0.0,4.61,1012.0,
road town,vg,18.4167,-64.6167,81.54,74.0,40.0,12.66,1015.0,
itapetinga,br,-15.2489,-40.2478,71.76,85.0,100.0,5.01,1016.0,1016.0
tukrah,ly,32.5341,20.5791,81.82,18.0,100.0,10.56,1013.0,1013.0
strathmore,ca,51.0501,-113.3852,68.7,26.0,99.0,10.36,1013.0,1013.0
kargat,ru,55.1956,80.2811,39.9,90.0,3.0,8.19,1010.0,1010.0
tampere,fi,61.4991,23.7871,29.12,86.0,0.0,1.14,1012.0,
quatre cocos,mu,-20.2078,57.7625,75.4,83.0,75.0,12.66,1017.0,
kununurra,au,-15.7667,128.7333,73.4,64.0,4.0,4.61,1013.0,
nyurba,ru,63.2842,118.3319,29.73,86.0,100.0,2.39,1024.0,1024.0
belyy yar,ru,53.6039,91.3903,42.8,93.0,40.0,4.47,1006.0,
kemijarvi,fi,66.7131,27.4306,29.95,90.0,100.0,9.6,1003.0,1003.0
deputatskiy,ru,69.3,139.9,18.18,98.0,84.0,3.42,1027.0,1027.0
lompoc,us,34.6391,-120.4579,69.12,63.0,6.0,19.57,1022.0,
valparaiso,cl,-33.0393,-71.6273,56.98,88.0,90.0,5.75,1019.0,
villa carlos paz,ar,-31.4241,-64.4978,71.6,43.0,0.0,13.8,1018.0,
maraba,br,-5.3686,-49.1178,82.4,93.0,75.0,2.3,1010.0,
matagami,ca,49.7502,-77.6328,64.4,22.0,1.0,6.91,1003.0,
el vigia,ve,8.6219,-71.6506,79.11,82.0,100.0,2.39,1011.0,1011.0
acapulco,mx,16.8634,-99.8901,86.0,66.0,90.0,10.36,1009.0,
lethem,gy,3.3803,-59.7968,86.0,66.0,75.0,13.8,1009.0,1009.0
arlington,us,32.7357,-97.1081,65.37,100.0,90.0,13.8,1016.0,
ausa,in,41.9271,2.2497,52.21,95.0,62.0,2.04,1010.0,
noshiro,jp,40.2039,140.0242,46.72,85.0,100.0,12.95,1000.0,1000.0
ahipara,nz,-35.1667,173.1667,62.69,66.0,0.0,1.97,1029.0,1029.0
ban nahin,la,18.2418,104.2122,70.88,92.0,99.0,2.35,1012.0,1012.0
bara,sd,10.3744,10.7288,88.63,40.0,35.0,12.53,1008.0,1008.0
severomorsk,ru,69.0689,33.4162,28.4,80.0,75.0,6.71,997.0,
bourail,nc,-21.5667,165.4833,71.98,63.0,67.0,4.05,1020.0,1020.0
jawhar,so,2.7809,45.5005,78.89,79.0,98.0,6.53,1008.0,1008.0
hay river,ca,60.8156,-115.7999,40.12,33.0,55.0,9.22,1018.0,
artyom,az,40.4723,50.333,55.4,82.0,0.0,6.91,1018.0,
estevan,ca,49.1334,-102.9842,57.97,31.0,1.0,18.41,1020.0,
djougou,bj,9.7085,1.666,84.2,70.0,20.0,4.61,1011.0,
lucea,jm,18.451,-78.1736,77.88,78.0,75.0,9.22,1014.0,
tecoanapa,mx,16.5167,-98.75,85.14,62.0,100.0,13.02,1009.0,1009.0
soyaux,fr,45.65,0.2,52.95,62.0,0.0,5.75,1011.0,
el alto,pe,-4.2714,-81.2147,77.0,69.0,0.0,13.8,1011.0,
kitimat,ca,54.0524,-128.6534,50.0,96.0,100.0,2.48,1011.0,
potosi,bo,-19.5836,-65.7531,43.74,56.0,3.0,7.29,1016.0,1016.0
uttarkashi,in,30.7333,78.45,64.26,39.0,48.0,7.54,1015.0,1015.0
naifaru,mv,5.4444,73.3657,83.39,71.0,39.0,6.73,1008.0,1008.0
pampierstad,za,-27.7832,24.6877,59.22,88.0,100.0,5.41,1016.0,1016.0
isla vista,us,34.4133,-119.861,80.74,31.0,1.0,10.36,1020.0,
kiama,au,-34.6833,150.8667,55.89,96.0,0.0,3.15,1028.0,
williston,us,48.147,-103.618,65.93,32.0,88.0,5.01,1017.0,
hokitika,nz,-42.7167,170.9667,55.26,79.0,100.0,0.65,1027.0,1027.0
black forest,us,39.0131,-104.7008,62.13,19.0,1.0,12.66,1027.0,
kalmunai,lk,7.4167,81.8167,80.2,79.0,78.0,0.54,1008.0,1008.0
san onofre,co,9.7359,-75.5263,82.63,69.0,97.0,9.71,1009.0,1009.0
bangui,cf,4.3612,18.555,78.8,78.0,20.0,2.3,1009.0,
gat,ly,31.61,34.7642,71.29,74.0,0.0,4.16,1014.0,
bedele,et,8.456,36.353,57.36,97.0,99.0,1.92,1015.0,1015.0
umm lajj,sa,25.0213,37.2685,86.02,40.0,53.0,8.5,1009.0,1009.0
bhasawar,in,27.0333,77.0333,88.95,15.0,88.0,9.31,1005.0,1005.0
blagoyevo,ru,63.3667,47.9167,31.06,71.0,85.0,6.51,1011.0,1011.0
slonim,by,53.0867,25.3219,48.72,95.0,100.0,10.22,1007.0,1007.0
chulym,ru,55.0997,80.9572,39.76,87.0,2.0,8.28,1010.0,1010.0
daru,pg,-9.0763,143.2092,78.39,85.0,55.0,8.25,1012.0,1012.0
zelenoborskiy,ru,66.845,32.3622,28.99,100.0,100.0,11.39,979.0,
ambulu,id,-8.345,113.6058,74.8,90.0,58.0,2.33,1011.0,1011.0
wattegama,lk,6.7989,81.4808,74.88,92.0,86.0,0.92,1008.0,1008.0
achinsk,ru,56.2694,90.4993,43.05,77.0,100.0,10.6,1004.0,1004.0
lixourion,gr,38.2019,20.4314,69.01,62.0,2.0,5.06,1017.0,
palauig,ph,15.435,119.9045,78.51,75.0,78.0,3.31,1012.0,1012.0
jinji,cn,23.2281,110.8261,65.66,80.0,43.0,0.87,1013.0,1013.0
havelock,us,34.8791,-76.9013,74.59,57.0,1.0,24.16,1012.0,
redlands,us,34.0556,-117.1825,92.03,7.0,1.0,5.75,1019.0,
itau de minas,br,-20.7394,-46.7522,65.82,62.0,97.0,4.65,1017.0,1017.0
komsomolskiy,ru,40.4272,71.7189,65.79,63.0,0.0,2.3,1010.0,
jiangkou,cn,25.4872,119.1986,60.8,94.0,0.0,2.24,1012.0,
mirnyy,ru,62.5353,113.9611,29.16,93.0,99.0,4.63,1022.0,1022.0
chumikan,ru,54.7183,135.315,26.78,86.0,100.0,2.77,1021.0,1021.0
yulara,au,-25.2406,130.9889,50.0,53.0,5.0,4.61,1020.0,
opuwo,na,-18.0607,13.84,67.84,49.0,28.0,4.12,1013.0,1013.0
springfield,us,37.2153,-93.2982,71.58,53.0,20.0,9.22,1017.0,
venancio aires,br,-29.6064,-52.1919,64.0,80.0,0.0,2.86,1010.0,
svetlyy,ru,54.675,20.1347,47.08,93.0,90.0,11.18,1003.0,
voloshka,ru,61.3314,40.0858,30.4,84.0,98.0,5.68,1013.0,1013.0
vila,vu,42.0304,-8.1588,50.0,80.0,87.0,7.0,1012.0,
boyabat,tr,41.4689,34.7667,59.02,78.0,57.0,1.39,1016.0,1016.0
smithers,ca,54.7804,-127.1743,60.8,55.0,75.0,13.8,1010.0,
illapel,cl,-31.6308,-71.1653,63.73,74.0,29.0,5.1,1017.0,1017.0
mitzic,ga,0.7821,11.549,69.1,98.0,100.0,3.51,1012.0,1012.0
high level,ca,58.5169,-117.136,42.8,42.0,75.0,13.8,1015.0,
yining,cn,29.0361,114.5636,60.89,85.0,0.0,3.33,1010.0,1010.0
hendaye,fr,43.3717,-1.7738,49.91,93.0,75.0,1.14,1013.0,
tual,id,-5.6667,132.75,81.88,74.0,100.0,6.76,1012.0,1012.0
caibarien,cu,22.5206,-79.4669,89.6,37.0,40.0,17.27,1014.0,
vao,nc,-22.6667,167.4833,75.04,57.0,65.0,19.55,1021.0,1021.0
waipawa,nz,-41.4122,175.5153,60.28,77.0,7.0,14.97,1023.0,
abrau-dyurso,ru,44.69,37.59,51.4,82.0,15.0,6.71,1014.0,
tabou,ci,4.423,-7.3528,80.55,81.0,100.0,5.55,1010.0,1010.0
nowy targ,pl,49.4778,20.0323,45.14,81.0,20.0,3.44,1009.0,
monrovia,lr,6.3005,-10.7969,78.8,94.0,20.0,6.38,1009.0,
venice,us,27.0998,-82.4543,82.83,78.0,1.0,9.22,1017.0,
kitakata,jp,37.65,139.8667,56.01,62.0,100.0,1.01,992.0,
rio grande,br,-32.035,-52.0986,66.2,68.0,0.0,6.91,1023.0,
leshan,cn,29.5623,103.7639,64.26,83.0,4.0,2.26,1010.0,1010.0
belgrade,us,44.804,20.4651,58.6,72.0,0.0,4.61,1010.0,
mporokoso,zm,-9.3727,30.125,61.16,95.0,58.0,4.65,1014.0,1014.0
mizdah,ly,31.4451,12.9801,81.64,19.0,1.0,8.39,1012.0,1012.0
sfantu gheorghe,ro,45.8667,25.7833,50.0,74.0,17.0,2.08,1011.0,
san patricio,mx,28.017,-97.5169,83.57,74.0,90.0,6.91,1009.0,
sola,vu,-13.8833,167.55,82.4,74.0,75.0,6.91,1013.0,
kambove,cd,-10.8764,26.5969,61.79,93.0,96.0,3.53,1013.0,1013.0
port lincoln,au,-34.7333,135.8667,63.03,65.0,24.0,10.85,1021.0,1021.0
ofaqim,il,31.3141,34.6203,69.01,68.0,0.0,3.58,1017.0,
namibe,ao,-15.1961,12.1522,75.43,69.0,76.0,4.74,1011.0,1011.0
ternate,id,0.8,127.4,80.74,76.0,100.0,1.81,1011.0,1011.0
mosquera,co,4.7059,-74.2302,57.42,84.0,95.0,5.41,1014.0,1014.0
puerto del rosario,es,28.5004,-13.8627,68.0,73.0,40.0,8.77,1014.0,
yangliuqing,cn,39.1375,116.9997,51.8,71.0,0.0,4.47,1005.0,
lumberton,us,34.6182,-79.0086,86.58,42.0,1.0,13.8,1012.0,
palora,ec,-1.7,-77.9333,71.6,83.0,75.0,4.61,1015.0,
frankfort,us,-27.2667,28.4833,58.14,48.0,98.0,3.98,1015.0,1015.0
manaskent,ru,42.7275,47.6785,55.2,82.0,20.0,6.71,1017.0,
nuuk,gl,64.1835,-51.7216,28.4,100.0,90.0,4.61,1026.0,
galle,lk,6.0367,80.217,80.06,82.0,94.0,6.6,1008.0,1008.0
amos,ca,48.5669,-78.1162,66.2,26.0,75.0,8.05,1002.0,
nelson bay,au,-32.7167,152.15,55.72,100.0,20.0,5.75,1027.0,
khor,qa,47.8861,134.9464,44.29,64.0,10.0,11.97,1010.0,1010.0
manali,in,13.1667,80.2667,84.63,79.0,20.0,3.44,1008.0,
jeannette,us,40.3281,-79.6153,68.02,75.0,100.0,4.0,1000.0,
emmett,us,43.8735,-116.4993,78.98,28.0,93.0,1.99,1022.0,
bocas del toro,pa,9.3333,-82.25,64.99,94.0,85.0,4.5,1013.0,
shiyan,cn,32.6475,110.7781,61.54,78.0,51.0,6.44,1006.0,1006.0
ambanja,mg,-13.6833,48.45,74.7,92.0,26.0,3.6,1011.0,1011.0
zemio,cf,5.0314,25.1361,69.19,97.0,100.0,6.4,1012.0,1012.0
saint-francois,gp,46.4154,3.9054,47.79,93.0,0.0,2.3,1011.0,
frontera,mx,26.9333,-101.45,86.0,35.0,40.0,11.5,1013.0,
oyama,jp,36.3,139.8,62.56,94.0,20.0,2.3,999.0,
tolentino,it,43.2126,13.2901,59.72,68.0,79.0,9.22,1011.0,
kruisfontein,za,-34.0033,24.7314,57.0,95.0,100.0,4.97,1021.0,
impfondo,cg,1.6381,18.0667,73.65,90.0,96.0,2.8,1010.0,1010.0
meulaboh,id,4.1363,96.1285,76.77,86.0,95.0,3.98,1009.0,1009.0
manokwari,id,-0.8667,134.0833,78.73,77.0,100.0,3.98,1012.0,1012.0
igarka,ru,67.4667,86.5833,28.76,94.0,100.0,8.9,1009.0,1009.0
lokosovo,ru,61.1333,74.8167,34.93,96.0,68.0,8.52,1001.0,1001.0
maua,ke,-23.6678,-46.4614,62.19,77.0,40.0,13.8,1024.0,
bonoua,ci,5.2741,-3.595,82.4,89.0,40.0,5.75,1009.0,
weyburn,ca,49.6668,-103.8511,57.2,26.0,95.0,13.8,1023.0,
gainesville,us,29.6516,-82.3248,85.44,45.0,40.0,14.97,1017.0,
boyolangu,id,-8.1181,111.8935,74.3,91.0,56.0,1.59,1011.0,1011.0
kinkala,cg,-4.3614,14.7644,77.0,88.0,40.0,5.75,1012.0,
aktau,kz,43.65,51.2,55.4,50.0,0.0,6.71,1020.0,
tacuarembo,uy,-31.7333,-55.9833,58.87,51.0,0.0,2.59,1022.0,1022.0
champerico,gt,14.3,-91.9167,91.4,52.0,20.0,6.91,1013.0,
port pirie,au,-33.1833,138.0167,44.6,93.0,0.0,5.75,1022.0,
enshi,cn,30.3,109.4833,58.24,84.0,1.0,1.14,1012.0,1012.0
obo,cf,5.3998,26.4869,67.26,96.0,100.0,3.65,1012.0,1012.0
le port,re,-20.9373,55.2919,70.66,88.0,75.0,13.8,1016.0,
pacific grove,us,36.6177,-121.9166,58.01,63.0,1.0,12.66,1024.0,
umm kaddadah,sd,13.6017,26.6876,85.84,12.0,80.0,9.04,1008.0,1008.0
junqueiro,br,-9.9253,-36.4758,72.21,84.0,83.0,5.21,1014.0,1014.0
sakakah,sa,29.9697,40.2064,75.2,14.0,0.0,3.44,1018.0,
isla mujeres,mx,21.2311,-86.731,84.58,62.0,75.0,9.22,1013.0,
gornyy,ru,55.1153,83.9059,45.0,67.0,69.0,4.0,988.0,
libona,ph,8.3389,124.7353,75.0,87.0,72.0,5.99,1011.0,
altamont,us,42.2068,-121.7372,78.98,20.0,1.0,4.61,1025.0,
kinshasa,cd,-4.3246,15.3215,77.86,88.0,40.0,5.75,1012.0,
bimbo,cf,4.2567,18.4158,78.8,78.0,20.0,2.3,1009.0,
eruwa,ng,7.5333,3.4167,77.68,75.0,98.0,5.99,1010.0,1010.0
fare,pf,-16.7,-151.0167,81.39,73.0,64.0,7.18,1013.0,1013.0
mandan,us,46.8267,-100.8896,69.94,30.0,1.0,11.5,1018.0,
dalbandin,pk,28.8947,64.4101,78.21,28.0,90.0,6.08,1008.0,1008.0
djambala,cg,-2.5447,14.7533,69.17,90.0,100.0,2.95,1012.0,1012.0
kondagaon,in,19.6,81.6667,73.96,50.0,0.0,4.7,1008.0,1008.0
mocuba,mz,-16.8392,36.9856,70.57,98.0,13.0,2.84,1014.0,1014.0
erzin,ru,36.9559,36.2,68.0,89.0,10.0,2.59,1015.0,
nouakchott,mr,18.0858,-15.9785,68.0,88.0,5.0,18.41,1010.0,
west bay,ky,19.3667,-81.4167,85.68,66.0,20.0,8.05,1014.0,
jiangyou,cn,31.7667,104.7167,61.79,70.0,2.0,4.27,1011.0,1011.0
taldan,ru,53.6667,124.8,33.21,90.0,37.0,6.71,1014.0,1014.0
havoysund,no,70.9963,24.6622,27.48,86.0,90.0,11.5,1002.0,
mango,tg,27.9797,-82.3065,85.77,54.0,75.0,6.91,1017.0,
port-gentil,ga,-0.7193,8.7815,80.6,89.0,40.0,3.44,1011.0,
hobyo,so,5.3505,48.5268,84.76,68.0,90.0,8.84,1008.0,1008.0
zabaykalsk,ru,49.6333,117.3167,28.9,89.0,92.0,3.4,1008.0,1008.0
am timan,td,11.0297,20.2827,91.22,26.0,84.0,4.54,1007.0,1007.0
turukhansk,ru,65.8167,87.9833,33.03,91.0,94.0,11.1,1007.0,1007.0
pierre,us,44.3683,-100.351,73.85,24.0,1.0,6.91,1020.0,
bodden town,ky,19.2833,-81.25,85.64,66.0,20.0,8.05,1014.0,
hofn,is,64.2539,-15.2082,39.87,78.0,74.0,3.96,1027.0,1027.0
graaff-reinet,za,-32.2522,24.5308,55.99,79.0,100.0,5.01,1025.0,
bucak,tr,37.4592,30.595,67.42,42.0,75.0,6.91,1020.0,
bonavista,ca,48.6499,-53.1147,45.09,53.0,82.0,1.14,1006.0,
dole,fr,47.0833,5.5,49.95,88.0,100.0,5.46,1026.0,
aneho,tg,6.2333,1.6,82.4,83.0,20.0,4.61,1010.0,
beloha,mg,-25.1667,45.05,73.58,67.0,0.0,7.07,1013.0,1013.0
ereymentau,kz,51.6199,73.1033,43.61,60.0,71.0,5.66,1017.0,1017.0
cristalina,br,-16.7686,-47.6136,64.72,79.0,96.0,4.79,1015.0,1015.0
boa vista,br,2.8197,-60.6733,84.2,65.0,75.0,3.44,1009.0,
kapitanivka,ua,48.9172,31.7167,46.47,79.0,83.0,7.72,1016.0,1016.0
puyo,ec,-1.4667,-77.9833,71.6,83.0,75.0,4.61,1015.0,
casablanca,ma,33.5928,-7.6192,58.12,72.0,40.0,4.61,1012.0,
sioux lookout,ca,50.1001,-91.917,42.8,52.0,75.0,10.36,1014.0,
kantang,th,7.4054,99.5156,75.67,91.0,100.0,2.66,1009.0,1009.0
bordighera,it,43.7806,7.6645,54.1,94.0,20.0,3.44,1010.0,
udachnyy,ru,66.4167,112.4,19.42,99.0,94.0,5.41,1024.0,1024.0
karak,pk,31.1667,35.75,75.2,29.0,0.0,11.5,1019.0,
buraydah,sa,26.326,43.975,80.6,21.0,0.0,8.05,1015.0,
basna,in,21.2833,82.8167,82.26,17.0,5.0,4.79,1005.0,1005.0
la rioja,ar,42.25,-2.5,49.14,87.0,90.0,5.75,1011.0,
manado,id,1.487,124.8455,75.2,94.0,20.0,2.86,1011.0,
la trinite,mq,14.7376,-60.9629,76.42,73.0,0.0,5.75,1014.0,
atambua,id,-9.1061,124.8925,71.85,87.0,62.0,3.11,1012.0,1012.0
maputo,mz,-25.9653,32.5892,74.7,94.0,20.0,10.36,1012.0,
otane,nz,-39.8833,176.6333,56.34,78.0,22.0,1.99,1024.0,
bilma,ne,18.6853,12.9164,86.41,7.0,0.0,10.45,1010.0,1010.0
skjervoy,no,70.0311,20.9714,31.91,55.0,100.0,22.3,1008.0,1008.0
mogadishu,so,2.0371,45.3438,82.69,77.0,84.0,11.18,1008.0,1008.0
aleppo,sy,36.25,37.5,71.31,44.0,4.0,8.59,1015.0,1015.0
birjand,ir,32.8663,59.2211,69.8,26.0,75.0,6.91,1015.0,
progreso,mx,21.2833,-89.6667,99.34,26.0,90.0,16.11,1008.0,
egvekinot,ru,66.3167,-179.1667,23.27,73.0,8.0,1.16,1018.0,1018.0
luganville,vu,-15.5333,167.1667,81.14,68.0,74.0,13.31,1015.0,1015.0
nokaneng,bw,-19.6667,22.2667,73.74,48.0,50.0,4.72,1011.0,1011.0
castelfidardo,it,43.4632,13.5452,60.31,68.0,87.0,9.22,1011.0,
ambon,id,-3.6954,128.1814,81.07,71.0,95.0,4.41,1012.0,1012.0
gariaband,in,20.635,82.0614,75.15,42.0,0.0,4.47,1006.0,1006.0
sladkovo,ru,55.5284,70.3385,39.94,67.0,2.0,8.61,1015.0,1015.0
mtwara,tz,-10.2667,40.1833,75.16,93.0,25.0,6.33,1012.0,1012.0
ormara,pk,25.2088,64.6357,81.79,67.0,1.0,5.06,1007.0,1007.0
