City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
saint-joseph,re,-22.166645573066276,-22.166645573066276,74.43,78.0,0.0,19.57,1016.0,
pudozh,ru,62.47831117332575,62.47831117332575,32.47,78.0,100.0,7.92,1013.0,1013.0
paita,pe,-8.896781005775694,-8.896781005775694,69.31,78.0,91.0,11.43,1014.0,1014.0
straumen,no,66.8945227800603,66.8945227800603,31.53,100.0,20.0,5.75,1016.0,
promyshlennaya,ru,55.03994555109597,55.03994555109597,48.2,66.0,0.0,6.71,1017.0,
duderstadt,de,51.44102682843851,51.44102682843851,47.34,96.0,100.0,3.04,1000.0,
cockburn town,tc,25.055606920452462,25.055606920452462,77.94,75.0,53.0,20.96,1018.0,1018.0
mangrol,in,16.015837260201124,16.015837260201124,84.7,62.0,72.0,9.1,1012.0,1012.0
kihei,us,19.074772837600477,19.074772837600477,73.17,78.0,75.0,9.22,1015.0,
crown point,us,41.18113366352074,41.18113366352074,46.08,100.0,90.0,3.44,1013.0,
kuching,my,2.506114752480414,2.506114752480414,86.0,74.0,20.0,4.61,1012.0,
gaoual,gn,11.56933415994223,11.56933415994223,77.18,53.0,27.0,2.64,1009.0,1009.0
wanxian,cn,31.30948953211704,31.30948953211704,76.57,60.0,38.0,1.61,1018.0,1018.0
bilibino,ru,66.01204505288354,66.01204505288354,27.37,73.0,98.0,3.49,1021.0,1021.0
georgetown,sh,-13.242936096070252,-13.242936096070252,87.26,70.0,20.0,2.3,1011.0,
anuppur,in,22.954979762521134,22.954979762521134,102.06,5.0,1.0,2.35,1010.0,1010.0
darnah,ly,33.93764182123223,33.93764182123223,77.81,19.0,48.0,26.66,1013.0,1013.0
constitucion,mx,11.267906490782465,11.267906490782465,57.65,68.0,0.0,6.13,1016.0,1016.0
port blair,in,8.035358081544715,8.035358081544715,84.54,66.0,78.0,0.58,1012.0,1012.0
bibiani,gh,6.013284021442871,6.013284021442871,73.31,98.0,99.0,2.53,1009.0,1009.0
fukue,jp,32.41972727791952,32.41972727791952,64.4,82.0,75.0,6.91,1008.0,
rocha,uy,-42.87250115743128,-42.87250115743128,53.08,90.0,0.0,4.47,1022.0,1022.0
malvern,us,34.03545574427595,34.03545574427595,75.6,73.0,90.0,8.05,1010.0,
laguna,br,-42.33619333139856,-42.33619333139856,75.2,25.0,1.0,9.22,1019.0,
saint-augustin,ca,49.89424349058939,49.89424349058939,38.8,96.0,100.0,0.96,1006.0,1006.0
lodwar,ke,3.26258464514774,3.26258464514774,81.86,53.0,93.0,4.32,1009.0,1009.0
stephenville crossing,ca,48.11180729830366,48.11180729830366,38.73,87.0,90.0,6.91,1008.0,
noumea,nc,-24.35612481659929,-24.35612481659929,78.8,53.0,0.0,18.41,1014.0,
new glasgow,ca,44.598035091771465,44.598035091771465,41.0,93.0,97.0,6.91,1011.0,
zyryanka,ru,67.03694139336241,67.03694139336241,33.69,90.0,100.0,5.06,1024.0,1024.0
ponta delgada,pt,33.137923234421834,33.137923234421834,57.2,67.0,75.0,4.61,1021.0,
acajutla,sv,7.606789247236108,7.606789247236108,81.1,69.0,100.0,2.73,1013.0,1013.0
anadyr,ru,62.367540709145544,62.367540709145544,28.18,74.0,0.0,8.95,1021.0,
vila franca do campo,pt,35.976780517235795,35.976780517235795,57.2,67.0,75.0,4.61,1021.0,
ancud,cl,-40.8146083000017,-40.8146083000017,55.67,100.0,90.0,10.36,1015.0,
otavi,na,-20.063592194494504,-20.063592194494504,62.19,49.0,5.0,5.88,1013.0,1013.0
dicabisagan,ph,16.87523312727339,16.87523312727339,85.23,57.0,74.0,6.17,1012.0,1012.0
parana,br,-12.651353537634137,-12.651353537634137,60.67,78.0,0.0,4.25,1019.0,
kasongo-lunda,cd,-7.323953902880518,-7.323953902880518,69.53,97.0,99.0,0.56,1010.0,1010.0
vardo,no,79.30100069798075,79.30100069798075,23.0,80.0,40.0,12.66,1006.0,
spirit river,ca,55.59724496518194,55.59724496518194,26.29,86.0,100.0,3.44,1022.0,1022.0
klaksvik,fo,65.86359788044265,65.86359788044265,37.4,81.0,90.0,5.75,1023.0,
along,in,31.613322797958375,31.613322797958375,92.68,28.0,35.0,1.7,1013.0,1013.0
sur,om,17.476916619659036,17.476916619659036,89.65,32.0,97.0,4.21,1010.0,1010.0
piacabucu,br,-13.257027436862344,-13.257027436862344,76.19,88.0,39.0,7.05,1013.0,1013.0
sorong,id,0.030513793687475754,0.030513793687475754,81.91,79.0,23.0,3.4,1010.0,1010.0
tevaitoa,pf,-18.95516032373247,-18.95516032373247,81.91,74.0,65.0,9.62,1013.0,1013.0
sao jose da coroa grande,br,-13.744609393653803,-13.744609393653803,77.86,81.0,23.0,6.08,1013.0,1013.0
mayumba,ga,-6.837910430614244,-6.837910430614244,77.54,87.0,100.0,3.87,1009.0,1009.0
iqaluit,ca,65.07862660493967,65.07862660493967,28.2,93.0,90.0,8.05,1022.0,
sanandaj,ir,35.4089036681558,35.4089036681558,44.6,65.0,0.0,1.14,1021.0,
camopi,gf,3.0610426106756137,3.0610426106756137,71.6,99.0,99.0,1.77,1012.0,1012.0
rudnyy,ru,44.29633868508705,44.29633868508705,46.4,57.0,0.0,13.42,1014.0,
te anau,nz,-42.83081754076849,-42.83081754076849,52.54,91.0,100.0,5.32,1020.0,1020.0
sobolevo,ru,57.48224988633265,57.48224988633265,37.81,84.0,95.0,5.57,1020.0,1020.0
marystown,ca,45.999704920912166,45.999704920912166,36.12,92.0,85.0,10.58,1010.0,1010.0
avera,pf,-29.83378936143997,-29.83378936143997,66.49,88.0,1.0,6.64,1019.0,
flinders,au,-37.66314682580289,-37.66314682580289,73.27,63.0,54.0,4.0,1017.0,
namtsy,ru,64.60673049602423,64.60673049602423,32.0,43.0,0.0,4.47,1020.0,
victoria,sc,1.6368298497208684,1.6368298497208684,73.35,69.0,47.0,1.01,1014.0,
anahuac,mx,27.36258157648939,27.36258157648939,78.4,73.0,80.0,25.39,1002.0,1002.0
aklavik,ca,73.27248837435175,73.27248837435175,37.4,52.0,25.0,9.22,1014.0,
markova,ru,58.441397116808815,58.441397116808815,42.03,91.0,91.0,2.42,1013.0,1013.0
anaco,ve,9.58343804515178,9.58343804515178,75.24,79.0,100.0,2.28,1012.0,1012.0
pangnirtung,ca,60.71062855683377,60.71062855683377,32.32,78.0,100.0,7.18,1027.0,1027.0
praia da vitoria,pt,43.751407146557085,43.751407146557085,57.74,94.0,75.0,8.66,1022.0,
kargopol,ru,60.838420299312986,60.838420299312986,30.47,72.0,100.0,4.54,1014.0,1014.0
lagos,ng,6.12547482792246,6.12547482792246,77.0,94.0,20.0,2.3,1008.0,
auch,fr,43.45825704177267,43.45825704177267,49.19,83.0,100.0,4.32,1010.0,
aksarka,ru,68.50224812097073,68.50224812097073,24.39,87.0,99.0,10.31,1006.0,1006.0
tura,ru,65.95902157211938,65.95902157211938,95.38,23.0,36.0,5.03,1011.0,1011.0
ciudad bolivar,ve,7.05172065954757,7.05172065954757,80.87,65.0,94.0,9.31,1011.0,1011.0
carmaux,fr,44.084108950540866,44.084108950540866,53.01,96.0,100.0,2.64,1009.0,
kem,ru,65.12294515837246,65.12294515837246,31.17,79.0,85.0,7.94,1010.0,1010.0
inta,ru,66.49888797404586,66.49888797404586,28.35,94.0,100.0,9.62,1004.0,1004.0
general roca,ar,-39.3762325404323,-39.3762325404323,53.6,94.0,0.0,6.85,1016.0,
yar-sale,ru,77.59055376904229,77.59055376904229,17.76,92.0,86.0,6.4,1007.0,1007.0
san isidro,ph,6.00529337069915,6.00529337069915,64.38,88.0,75.0,5.75,1014.0,
araouane,ml,18.866796883029934,18.866796883029934,85.66,15.0,78.0,10.92,1006.0,1006.0
freeport,us,26.56636896880387,26.56636896880387,62.47,77.0,75.0,3.44,1010.0,
kulhudhuffushi,mv,6.746230405844869,6.746230405844869,83.89,72.0,15.0,4.88,1012.0,1012.0
north bend,us,43.99806142881255,43.99806142881255,52.52,87.0,1.0,8.05,1026.0,
berbera,so,10.408352993156385,10.408352993156385,84.65,66.0,100.0,7.52,1010.0,1010.0
mallow,ie,52.20116281468981,52.20116281468981,41.9,70.0,75.0,8.05,1013.0,
lasa,cn,35.60920168812457,35.60920168812457,47.52,100.0,90.0,5.75,1006.0,
abu kamal,sy,33.9430420740411,33.9430420740411,75.07,33.0,0.0,8.93,1015.0,1015.0
westport,ie,57.07062908098783,57.07062908098783,58.57,88.0,90.0,4.61,1010.0,
maintal,de,50.143483699339015,50.143483699339015,49.82,90.0,100.0,7.29,1004.0,
marang,my,6.16649572735183,6.16649572735183,86.0,74.0,40.0,3.44,1012.0,
moerai,pf,-21.291207608225548,-21.291207608225548,78.24,68.0,100.0,2.95,1015.0,1015.0
nioro,ml,15.228819299017673,15.228819299017673,74.97,38.0,5.0,4.68,1008.0,1008.0
mocorito,mx,25.52105155845142,25.52105155845142,67.51,54.0,0.0,8.01,1011.0,
moscow,ru,55.67590355848989,55.67590355848989,37.99,81.0,0.0,8.95,1017.0,
dunmore town,bs,26.705912064731365,26.705912064731365,76.32,79.0,78.0,17.31,1019.0,1019.0
monte patria,cl,-30.79529688374741,-30.79529688374741,64.17,61.0,0.0,1.12,1016.0,1016.0
prieska,za,-30.30712042616772,-30.30712042616772,57.94,69.0,85.0,5.3,1014.0,1014.0
naples,us,25.461283156185033,25.461283156185033,56.5,100.0,0.0,2.3,1012.0,
rosetta,eg,32.51087723843651,32.51087723843651,64.4,88.0,0.0,6.91,1016.0,
tilichiki,ru,58.899416681331076,58.899416681331076,32.58,99.0,100.0,3.98,1022.0,1022.0
omboue,ga,-2.4848166894772277,-2.4848166894772277,76.12,93.0,98.0,3.04,1009.0,1009.0
bungoma,ke,0.48572238847134486,0.48572238847134486,61.74,86.0,98.0,5.32,1013.0,1013.0
san cristobal,ec,-12.008140998831777,-12.008140998831777,77.0,100.0,40.0,2.3,1014.0,
samarai,pg,-14.498957976985139,-14.498957976985139,80.38,72.0,100.0,10.36,1009.0,1009.0
batagay-alyta,ru,65.55701113310977,65.55701113310977,26.22,79.0,9.0,3.13,1022.0,1022.0
karratha,au,-20.614910380874846,-20.614910380874846,91.69,22.0,0.0,13.4,1014.0,1014.0
suicheng,cn,21.416492993988328,21.416492993988328,76.51,46.0,49.0,22.77,1003.0,1003.0
sinnamary,gf,14.467502363365895,14.467502363365895,76.44,90.0,100.0,8.32,1012.0,1012.0
purpe,ru,64.6155115271174,64.6155115271174,33.53,97.0,100.0,8.16,1007.0,1007.0
viransehir,tr,36.24143802054046,36.24143802054046,70.11,39.0,1.0,5.12,1015.0,1015.0
sulangan,ph,11.139155531573138,11.139155531573138,81.09,75.0,27.0,9.04,1012.0,1012.0
kavaratti,in,9.334080263211675,9.334080263211675,84.47,67.0,9.0,2.57,1013.0,1013.0
padang,id,-5.273348326780749,-5.273348326780749,77.0,94.0,75.0,5.75,1012.0,
pundaguitan,ph,6.411642400045878,6.411642400045878,82.38,73.0,91.0,4.41,1011.0,1011.0
luancheng,cn,38.304821822822504,38.304821822822504,69.8,24.0,0.0,22.37,1003.0,
shihezi,cn,44.525039345552614,44.525039345552614,77.9,17.0,0.0,3.6,1014.0,1014.0
omsukchan,ru,63.22014195610575,63.22014195610575,32.76,89.0,68.0,3.89,1021.0,1021.0
mount isa,au,-23.569943702288768,-23.569943702288768,86.0,20.0,75.0,10.36,1016.0,
guerrero negro,mx,28.67888464140357,28.67888464140357,59.52,81.0,0.0,14.74,1018.0,1018.0
rexburg,us,43.99717473109814,43.99717473109814,53.83,33.0,1.0,9.22,1023.0,
asosa,et,11.22645490759264,11.22645490759264,67.26,71.0,100.0,3.31,1010.0,1010.0
manta,ec,-1.0830735885022165,-1.0830735885022165,77.0,83.0,75.0,3.44,1013.0,
caceres,br,-15.677311566953136,-15.677311566953136,48.99,90.0,96.0,1.99,1007.0,
la ronge,ca,61.85090408024777,61.85090408024777,30.2,64.0,87.0,4.61,1018.0,
sangmelima,cm,2.4125510466828217,2.4125510466828217,68.67,99.0,100.0,1.99,1012.0,1012.0
arlit,ne,22.38710303170781,22.38710303170781,86.81,11.0,1.0,8.1,1007.0,1007.0
portland,au,-53.75733641679953,-53.75733641679953,63.34,49.0,100.0,1.52,1022.0,
kamaishi,jp,36.35002840554323,36.35002840554323,55.4,94.0,75.0,3.44,1012.0,
tazovskiy,ru,66.8224643615996,66.8224643615996,30.97,93.0,100.0,4.97,1007.0,1007.0
bjornevatn,no,69.29871570000626,69.29871570000626,23.0,80.0,40.0,8.05,1006.0,
batemans bay,au,-37.656284743690314,-37.656284743690314,67.17,79.0,13.0,1.99,1021.0,
esqueda,mx,30.758069043617667,30.758069043617667,49.84,52.0,57.0,3.36,1016.0,1016.0
eslov,se,56.20947909622899,56.20947909622899,39.31,78.0,90.0,10.0,1008.0,
shache,cn,36.70269972060423,36.70269972060423,72.57,10.0,0.0,0.98,1014.0,1014.0
shimoda,jp,34.40000892782771,34.40000892782771,64.44,88.0,75.0,23.02,1009.0,
baghdad,iq,32.594484995509276,32.594484995509276,66.2,45.0,0.0,4.61,1013.0,
asau,tv,-9.149595747083211,-9.149595747083211,41.0,64.0,83.0,2.95,1014.0,
xiuyan,cn,39.872541568896395,39.872541568896395,60.89,50.0,54.0,16.78,1002.0,1002.0
nemuro,jp,36.671712667857165,36.671712667857165,64.4,39.0,75.0,10.36,1011.0,
bose,cn,23.793813541600926,23.793813541600926,52.66,91.0,100.0,1.19,1006.0,
lira,ug,2.3961630502528237,2.3961630502528237,64.65,94.0,76.0,2.44,1012.0,1012.0
anuradhapura,lk,8.22454474780487,8.22454474780487,86.59,64.0,19.0,8.34,1012.0,1012.0
hami,cn,44.39327003050417,44.39327003050417,75.52,12.0,41.0,6.06,1012.0,1012.0
lannion,fr,49.54320480912642,49.54320480912642,48.2,81.0,75.0,8.05,1009.0,
biak,id,0.8446545965508818,0.8446545965508818,84.13,63.0,35.0,3.22,1011.0,1011.0
coquimbo,cl,-30.45300026546777,-30.45300026546777,55.4,88.0,0.0,3.44,1017.0,
west wendover,us,41.418710598280995,41.418710598280995,64.4,24.0,1.0,7.67,1023.0,
vanino,ru,49.339241015042745,49.339241015042745,37.29,96.0,100.0,1.45,1011.0,1011.0
la peca,pe,-4.786414879186609,-4.786414879186609,68.36,85.0,90.0,3.24,1014.0,1014.0
arroyo,us,16.753894846781108,16.753894846781108,47.21,93.0,90.0,9.22,1006.0,
alyangula,au,-16.29870956102195,-16.29870956102195,87.8,62.0,94.0,10.36,1012.0,
mayo,ca,64.65816957877001,64.65816957877001,68.65,88.0,1.0,7.61,1010.0,
yenagoa,ng,2.578148348221788,2.578148348221788,75.7,85.0,100.0,3.69,1008.0,1008.0
barcelos,br,-0.08344968656960816,-0.08344968656960816,48.18,87.0,20.0,3.02,1008.0,
road town,vg,17.20821731592504,17.20821731592504,75.67,83.0,94.0,11.01,1014.0,
itapetinga,br,-15.145904839856655,-15.145904839856655,67.75,97.0,25.0,1.97,1015.0,1015.0
tukrah,ly,34.93117113106301,34.93117113106301,81.32,16.0,99.0,21.59,1012.0,1012.0
strathmore,ca,51.19369500272478,51.19369500272478,55.4,30.0,58.0,3.44,1016.0,1016.0
kargat,ru,55.75737916210491,55.75737916210491,49.6,70.0,100.0,12.44,1013.0,1013.0
tampere,fi,61.90015935061396,61.90015935061396,28.47,100.0,90.0,1.14,1014.0,
quatre cocos,mu,-18.084731948036705,-18.084731948036705,75.42,88.0,75.0,12.66,1017.0,
kununurra,au,-16.12737170441936,-16.12737170441936,93.2,49.0,0.0,6.91,1012.0,
nyurba,ru,67.4683395474629,67.4683395474629,36.82,60.0,9.0,1.63,1023.0,1023.0
belyy yar,ru,60.88198642604786,60.88198642604786,55.4,41.0,0.0,3.49,1018.0,
kemijarvi,fi,67.31476497930186,67.31476497930186,26.71,78.0,98.0,3.65,1011.0,1011.0
deputatskiy,ru,68.78622772199196,68.78622772199196,23.94,76.0,17.0,3.33,1023.0,1023.0
lompoc,us,27.10591546212592,27.10591546212592,53.76,82.0,0.0,8.05,1021.0,
valparaiso,cl,-31.302541279303888,-31.302541279303888,55.0,84.0,2.0,2.26,1021.0,
villa carlos paz,ar,-31.291308815173608,-31.291308815173608,57.38,93.0,0.0,8.05,1022.0,
maraba,br,-5.699222679083121,-5.699222679083121,72.23,97.0,98.0,2.19,1011.0,1011.0
matagami,ca,54.31378172096316,54.31378172096316,39.2,52.0,1.0,3.44,1013.0,
el vigia,ve,8.568986541269126,8.568986541269126,74.16,96.0,100.0,3.09,1013.0,1013.0
acapulco,mx,9.297670347370683,9.297670347370683,78.76,80.0,89.0,4.94,1013.0,1013.0
lethem,gy,4.0303671340081735,4.0303671340081735,77.43,76.0,95.0,6.69,1011.0,1011.0
arlington,us,41.921276939578576,41.921276939578576,75.33,73.0,1.0,4.61,1007.0,
ausa,in,18.156180339850266,18.156180339850266,51.13,96.0,91.0,2.26,1008.0,
noshiro,jp,41.73431868787142,41.73431868787142,59.0,72.0,90.0,2.3,1011.0,
ahipara,nz,-35.89606328564919,-35.89606328564919,62.67,63.0,20.0,9.89,1022.0,1022.0
ban nahin,la,18.495860520634295,18.495860520634295,73.72,98.0,100.0,0.29,1015.0,1015.0
bara,sd,13.906928333058502,13.906928333058502,77.92,49.0,99.0,5.37,1008.0,1008.0
severomorsk,ru,68.69709596778512,68.69709596778512,21.2,86.0,0.0,2.24,1007.0,
bourail,nc,-21.662657393173603,-21.662657393173603,73.83,66.0,35.0,11.79,1015.0,1015.0
jawhar,so,2.694807584267778,2.694807584267778,81.48,73.0,38.0,8.19,1011.0,1011.0
hay river,ca,58.99097956799167,58.99097956799167,26.6,59.0,40.0,3.44,1022.0,
artyom,az,41.576271840536805,41.576271840536805,60.8,67.0,0.0,20.71,1017.0,
estevan,ca,49.37171784344093,49.37171784344093,39.94,52.0,1.0,5.75,1017.0,
djougou,bj,9.738909712872655,9.738909712872655,77.0,88.0,0.0,4.61,1010.0,
lucea,jm,18.587352823752155,18.587352823752155,78.39,78.0,20.0,2.3,1015.0,
tecoanapa,mx,14.50945833389035,14.50945833389035,79.92,74.0,56.0,4.59,1013.0,1013.0
soyaux,fr,46.10767512982653,46.10767512982653,42.8,87.0,75.0,2.3,1008.0,
el alto,pe,-2.946895496666869,-2.946895496666869,69.17,75.0,54.0,12.3,1013.0,1013.0
kitimat,ca,53.02803282782202,53.02803282782202,46.0,96.0,100.0,1.36,1015.0,
potosi,bo,-19.491749291917003,-19.491749291917003,36.66,85.0,60.0,3.11,1022.0,1022.0
uttarkashi,in,30.593001246739277,30.593001246739277,85.3,19.0,4.0,4.59,1015.0,1015.0
naifaru,mv,5.007333937560276,5.007333937560276,84.11,71.0,31.0,7.94,1012.0,1012.0
pampierstad,za,-27.568611134214343,-27.568611134214343,60.01,37.0,54.0,9.64,1015.0,1015.0
isla vista,us,33.133267886611264,33.133267886611264,66.33,25.0,1.0,3.44,1017.0,
kiama,au,-37.97187366350518,-37.97187366350518,72.1,69.0,57.0,10.0,1022.0,
williston,us,47.61350452886384,47.61350452886384,46.63,47.0,8.0,6.6,1015.0,
hokitika,nz,-40.83922551812903,-40.83922551812903,53.92,74.0,99.0,1.5,1022.0,1022.0
black forest,us,39.10201324099734,39.10201324099734,38.77,75.0,1.0,8.05,1022.0,
kalmunai,lk,5.580606803068974,5.580606803068974,85.23,66.0,82.0,4.25,1012.0,1012.0
san onofre,co,9.751778229926373,9.751778229926373,76.75,87.0,100.0,6.69,1012.0,1012.0
bangui,cf,4.36818656007587,4.36818656007587,73.4,88.0,0.0,2.26,1008.0,
gat,ly,21.931561353729407,21.931561353729407,62.98,100.0,90.0,2.39,1016.0,
bedele,et,8.156134701031718,8.156134701031718,57.54,94.0,100.0,1.41,1014.0,1014.0
umm lajj,sa,26.027481900921813,26.027481900921813,81.34,41.0,0.0,10.36,1009.0,1009.0
bhasawar,in,26.89212442726125,26.89212442726125,100.96,8.0,28.0,8.34,1009.0,1009.0
blagoyevo,ru,63.422087398359196,63.422087398359196,32.56,58.0,100.0,6.64,1010.0,1010.0
slonim,by,52.79474040702658,52.79474040702658,36.45,86.0,85.0,7.05,1015.0,1015.0
chulym,ru,55.640395535862154,55.640395535862154,50.09,67.0,100.0,11.52,1013.0,1013.0
daru,pg,-9.072356933210926,-9.072356933210926,77.09,87.0,99.0,3.47,1011.0,1011.0
zelenoborskiy,ru,66.79402848312796,66.79402848312796,24.01,100.0,100.0,4.12,987.0,
ambulu,id,-8.696367755606559,-8.696367755606559,85.26,61.0,12.0,6.24,1012.0,1012.0
wattegama,lk,4.8575443622264345,4.8575443622264345,84.2,84.0,40.0,10.36,1011.0,
achinsk,ru,56.305811545962484,56.305811545962484,47.77,61.0,71.0,11.5,1016.0,1016.0
lixourion,gr,37.21372192437545,37.21372192437545,64.0,67.0,0.0,2.28,1017.0,
palauig,ph,14.575305511658286,14.575305511658286,84.99,62.0,93.0,8.41,1012.0,1012.0
jinji,cn,23.31878102200153,23.31878102200153,78.19,57.0,80.0,5.1,1016.0,1016.0
havelock,us,32.90292356992708,32.90292356992708,68.41,83.0,1.0,14.97,1018.0,
redlands,us,39.656661527196036,39.656661527196036,64.51,16.0,1.0,4.61,1018.0,
itau de minas,br,-20.472527621878612,-20.472527621878612,58.35,67.0,100.0,2.91,1017.0,1017.0
komsomolskiy,ru,71.58628697139196,71.58628697139196,77.0,20.0,0.0,4.61,1014.0,
jiangkou,cn,25.124634168545143,25.124634168545143,68.0,88.0,40.0,6.71,1015.0,
mirnyy,ru,58.763623779591484,58.763623779591484,36.72,53.0,41.0,4.83,1022.0,1022.0
chumikan,ru,56.07709904385791,56.07709904385791,32.05,79.0,100.0,20.92,1017.0,1017.0
yulara,au,-27.415777454073265,-27.415777454073265,75.2,22.0,0.0,12.66,1021.0,
opuwo,na,-19.70665854467819,-19.70665854467819,65.91,56.0,36.0,4.07,1012.0,1012.0
springfield,us,36.90488492578743,36.90488492578743,66.02,94.0,90.0,6.91,1010.0,
venancio aires,br,-29.3447375546556,-29.3447375546556,51.57,92.0,0.0,0.76,1022.0,
svetlyy,ru,49.74878701646753,49.74878701646753,37.38,87.0,0.0,6.71,1010.0,
voloshka,ru,61.09911236382058,61.09911236382058,30.63,77.0,83.0,4.36,1014.0,1014.0
vila,vu,-15.115956354060799,-15.115956354060799,44.01,88.0,38.0,1.99,1009.0,
boyabat,tr,41.834718190886235,41.834718190886235,59.59,69.0,100.0,2.89,1015.0,1015.0
smithers,ca,54.6767457236769,54.6767457236769,46.4,93.0,90.0,4.61,1015.0,
illapel,cl,-31.796280718884766,-31.796280718884766,65.61,64.0,0.0,1.03,1016.0,1016.0
mitzic,ga,0.793977460394629,0.793977460394629,66.85,99.0,100.0,0.18,1011.0,1011.0
high level,ca,59.20628245705993,59.20628245705993,35.6,44.0,20.0,5.75,1019.0,
yining,cn,42.70246038429343,42.70246038429343,77.92,43.0,74.0,7.38,1014.0,1014.0
hendaye,fr,43.88231999373707,43.88231999373707,50.36,93.0,90.0,3.44,1010.0,
tual,id,-8.625056146548545,-8.625056146548545,83.37,70.0,70.0,4.85,1010.0,1010.0
caibarien,cu,23.87979771328871,23.87979771328871,75.2,83.0,20.0,6.91,1017.0,
vao,nc,-25.609377919011052,-25.609377919011052,74.26,56.0,51.0,17.29,1015.0,1015.0
waipawa,nz,-44.87413408054946,-44.87413408054946,59.56,67.0,40.0,18.41,1020.0,
abrau-dyurso,ru,44.19861972362523,44.19861972362523,48.11,81.0,99.0,15.66,1016.0,
tabou,ci,-0.49424889599836774,-0.49424889599836774,78.66,86.0,98.0,5.12,1009.0,1009.0
nowy targ,pl,49.61610041799136,49.61610041799136,43.0,81.0,75.0,5.75,1009.0,
monrovia,lr,0.31787837947567255,0.31787837947567255,77.0,94.0,75.0,4.79,1009.0,
venice,us,26.432371749208244,26.432371749208244,74.14,69.0,20.0,7.99,1018.0,
kitakata,jp,37.37485232454061,37.37485232454061,55.71,100.0,75.0,2.3,1010.0,
rio grande,br,-35.224774212834625,-35.224774212834625,48.0,95.0,1.0,6.49,1022.0,
leshan,cn,29.931273501972157,29.931273501972157,76.46,56.0,12.0,1.61,1016.0,1016.0
belgrade,us,46.67167342685522,46.67167342685522,47.28,93.0,0.0,4.61,1012.0,
mporokoso,zm,-8.932284279429894,-8.932284279429894,60.33,97.0,29.0,5.06,1014.0,1014.0
mizdah,ly,29.99260783752402,29.99260783752402,79.61,28.0,97.0,4.74,1012.0,1012.0
sfantu gheorghe,ro,44.284674473357285,44.284674473357285,38.5,73.0,54.0,2.06,1011.0,
san patricio,mx,6.255300661904798,6.255300661904798,78.26,83.0,90.0,17.27,1006.0,
sola,vu,-10.400001371629855,-10.400001371629855,86.0,62.0,75.0,5.75,1009.0,
kambove,cd,-11.125330902781371,-11.125330902781371,59.65,96.0,54.0,4.16,1014.0,1014.0
port lincoln,au,-44.099917271247094,-44.099917271247094,71.91,40.0,8.0,4.74,1022.0,1022.0
ofaqim,il,30.924364819429343,30.924364819429343,67.01,54.0,0.0,2.73,1016.0,1016.0
namibe,ao,-15.926343028250116,-15.926343028250116,73.44,72.0,36.0,8.19,1010.0,1010.0
ternate,id,3.901038464322525,3.901038464322525,84.06,70.0,91.0,5.75,1011.0,1011.0
mosquera,co,3.4987808049671543,3.4987808049671543,55.4,94.0,75.0,3.44,1028.0,
puerto del rosario,es,24.782408526987822,24.782408526987822,64.4,77.0,0.0,6.91,1013.0,
yangliuqing,cn,38.83901226569398,38.83901226569398,68.0,22.0,0.0,24.61,1000.0,
lumberton,us,30.800064452562268,30.800064452562268,71.37,77.0,1.0,10.36,1018.0,
palora,ec,-1.963293495732401,-1.963293495732401,66.04,97.0,83.0,1.12,1015.0,1015.0
frankfort,us,41.44006175016443,41.44006175016443,49.33,54.0,16.0,4.68,1020.0,1020.0
manaskent,ru,42.840713880421504,42.840713880421504,50.0,87.0,96.0,2.24,1019.0,
nuuk,gl,66.01437453070676,66.01437453070676,30.2,93.0,90.0,6.91,1029.0,
galle,lk,4.109197303956407,4.109197303956407,85.05,67.0,58.0,7.29,1012.0,1012.0
amos,ca,48.43771994162083,48.43771994162083,42.31,46.0,1.0,3.44,1012.0,
nelson bay,au,-37.23104980445002,-37.23104980445002,71.6,60.0,40.0,6.91,1023.0,
khor,qa,27.05243010821475,27.05243010821475,58.69,17.0,10.0,11.36,1008.0,1008.0
manali,in,33.201757961390015,33.201757961390015,89.28,58.0,20.0,9.22,1010.0,
jeannette,us,40.35511942803677,40.35511942803677,64.89,77.0,40.0,7.14,1012.0,
emmett,us,43.8650790571603,43.8650790571603,61.41,44.0,73.0,1.99,1022.0,
bocas del toro,pa,9.711817550314592,9.711817550314592,64.0,95.0,100.0,2.71,1015.0,
shiyan,cn,32.52337878434754,32.52337878434754,79.61,39.0,0.0,20.8,1010.0,1010.0
ambanja,mg,-13.940012993957922,-13.940012993957922,75.2,89.0,20.0,2.3,1011.0,
zemio,cf,5.725691550710138,5.725691550710138,68.45,98.0,89.0,3.0,1010.0,1010.0
saint-francois,gp,19.709433706131193,19.709433706131193,50.0,81.0,90.0,1.14,1007.0,
frontera,mx,19.173374651550304,19.173374651550304,88.14,20.0,91.0,17.49,1003.0,1003.0
oyama,jp,31.681610488695455,31.681610488695455,64.33,88.0,75.0,9.22,1009.0,
tolentino,it,43.081336196363395,43.081336196363395,53.33,10.0,60.0,5.66,1011.0,
kruisfontein,za,-57.661502003925676,-57.661502003925676,63.0,76.0,100.0,4.0,1015.0,
impfondo,cg,2.592722713370918,2.592722713370918,71.51,98.0,100.0,2.39,1010.0,1010.0
meulaboh,id,0.8138004308019049,0.8138004308019049,83.08,74.0,92.0,2.48,1012.0,1012.0
